Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2022/11/18 12:47,21.9,43,8.8,21.9
2022/11/18 13:47,22.2,41,8.4,22.2
2022/11/18 15:31,22.7,40,8.4,22.7
2022/11/18 16:31,22.6,41,8.7,22.6
2022/11/18 17:31,22.5,41,8.6,22.5
2022/11/18 18:31,22.4,42,8.9,22.4
2022/11/18 19:31,22.2,42,8.7,22.2
2022/11/18 20:31,22.0,42,8.5,22.0
2022/11/18 21:31,21.8,42,8.3,21.8
2022/11/18 22:31,21.4,43,8.3,21.4
2022/11/18 23:31,21.1,44,8.4,21.1
2022/11/19 00:31,20.8,44,8.1,20.8
2022/11/19 01:31,20.5,43,7.5,20.5
2022/11/19 02:31,20.2,43,7.2,20.2
2022/11/19 03:31,19.9,43,7.0,19.9
2022/11/19 04:31,19.7,43,6.8,19.7
2022/11/19 05:31,19.5,43,6.6,19.5
2022/11/19 06:31,19.4,44,6.9,19.4
2022/11/19 07:31,19.2,44,6.7,19.2
2022/11/19 08:31,19.3,44,6.8,19.3
2022/11/19 09:31,19.5,45,7.3,19.5
2022/11/19 10:31,19.7,45,7.5,19.7
2022/11/19 11:31,20.2,45,7.9,20.2
2022/11/19 12:31,20.5,43,7.5,20.5
2022/11/19 13:31,20.7,44,8.0,20.7
2022/11/19 14:31,20.7,43,7.7,20.7
2022/11/19 15:31,21.0,43,8.0,21.0
2022/11/19 16:31,21.1,43,8.1,21.1
2022/11/19 17:31,21.0,41,7.3,21.0
2022/11/19 18:31,20.8,40,6.7,20.8
2022/11/19 19:31,20.6,42,7.3,20.6
2022/11/19 20:31,20.4,41,6.7,20.4
2022/11/19 21:31,20.2,41,6.6,20.2
2022/11/19 22:31,20.0,42,6.7,20.0
2022/11/19 23:31,19.7,42,6.5,19.7
2022/11/20 01:31,19.2,43,6.3,19.2
2022/11/20 02:31,18.9,42,5.7,18.9
2022/11/20 03:31,18.7,43,5.9,18.7
2022/11/20 04:31,18.5,42,5.4,18.5
2022/11/20 05:31,18.3,43,5.5,18.3
2022/11/20 06:31,18.1,43,5.3,18.1
2022/11/20 07:31,18.1,43,5.3,18.1
2022/11/20 08:31,18.1,43,5.3,18.1
2022/11/20 09:31,18.3,42,5.2,18.3
2022/11/20 10:31,18.9,42,5.7,18.9
2022/11/20 11:31,19.4,42,6.2,19.4
2022/11/20 12:31,19.8,41,6.2,19.8
2022/11/20 13:31,20.2,40,6.2,20.2
2022/11/20 14:31,20.6,39,6.2,20.6
2022/11/20 15:31,20.7,39,6.3,20.7
2022/11/20 16:31,20.7,39,6.3,20.7
2022/11/20 17:31,20.6,39,6.2,20.6
2022/11/20 18:31,20.5,40,6.5,20.5
2022/11/20 19:31,20.3,39,5.9,20.3
2022/11/20 20:31,20.1,41,6.5,20.1
2022/11/20 21:31,19.8,42,6.5,19.8
2022/11/20 22:31,19.7,43,6.8,19.7
2022/11/20 23:31,19.6,43,6.7,19.6
2022/11/21 00:31,19.5,43,6.6,19.5
2022/11/21 01:31,19.4,44,6.9,19.4
2022/11/21 02:31,19.3,44,6.8,19.3
2022/11/21 03:31,19.3,44,6.8,19.3
2022/11/21 04:31,19.2,45,7.0,19.2
2022/11/21 05:31,19.2,45,7.0,19.2
2022/11/21 06:31,19.1,45,6.9,19.1
2022/11/21 07:31,19.1,44,6.6,19.1
2022/11/21 08:31,19.0,45,6.8,19.0
2022/11/21 09:31,19.2,44,6.7,19.2
2022/11/21 10:31,19.6,44,7.0,19.6
2022/11/21 11:31,20.1,43,7.2,20.1
2022/11/21 12:31,20.5,41,6.8,20.5
2022/11/21 13:31,20.7,41,7.0,20.7
2022/11/21 14:31,21.1,40,7.0,21.1
2022/11/21 15:31,21.4,40,7.3,21.4
2022/11/21 16:31,21.6,40,7.5,21.6
2022/11/21 17:31,21.5,41,7.7,21.5
2022/11/21 18:31,21.4,42,8.0,21.4
2022/11/21 19:31,21.2,44,8.5,21.2
2022/11/21 20:31,21.2,44,8.5,21.2
2022/11/21 21:31,21.2,44,8.5,21.2
2022/11/21 22:31,21.2,44,8.5,21.2
2022/11/21 23:31,21.2,45,8.8,21.2
2022/11/22 00:31,21.3,44,8.6,21.3
2022/11/22 01:31,21.2,44,8.5,21.2
2022/11/22 02:31,21.2,44,8.5,21.2
2022/11/22 03:31,21.1,43,8.1,21.1
2022/11/22 04:31,21.1,43,8.1,21.1
2022/11/22 05:31,21.0,43,8.0,21.0
2022/11/22 06:31,20.9,42,7.5,20.9
2022/11/22 07:31,20.8,42,7.4,20.8
2022/11/22 08:31,20.7,43,7.7,20.7
2022/11/22 09:31,20.7,43,7.7,20.7
2022/11/22 10:31,20.9,42,7.5,20.9
2022/11/22 11:31,21.3,41,7.5,21.3
2022/11/22 12:31,21.5,40,7.4,21.5
2022/11/22 13:31,21.7,40,7.5,21.7
2022/11/22 14:31,22.0,40,7.8,22.0
2022/11/22 15:31,22.0,40,7.8,22.0
2022/11/22 16:31,22.0,42,8.5,22.0
2022/11/22 17:31,21.9,42,8.4,21.9
2022/11/22 18:31,21.7,41,7.9,21.7
2022/11/22 19:31,21.6,42,8.2,21.6
2022/11/22 20:31,21.5,42,8.1,21.5
2022/11/22 21:31,21.4,42,8.0,21.4
2022/11/22 22:31,21.3,42,7.9,21.3
2022/11/22 23:31,21.2,42,7.8,21.2
2022/11/23 00:31,21.0,42,7.6,21.0
2022/11/23 01:31,20.8,41,7.1,20.8
2022/11/23 02:31,20.5,40,6.5,20.5
2022/11/23 03:31,20.2,39,5.8,20.2
2022/11/23 04:31,19.9,39,5.6,19.9
2022/11/23 05:31,19.7,39,5.4,19.7
2022/11/23 06:31,19.3,39,5.0,19.3
2022/11/23 07:31,19.0,40,5.1,19.0
2022/11/23 08:31,19.0,40,5.1,19.0
2022/11/23 09:31,18.9,40,5.0,18.9
2022/11/23 10:31,19.4,40,5.5,19.4
2022/11/23 11:31,19.8,40,5.8,19.8
2022/11/23 12:31,20.2,40,6.2,20.2
2022/11/23 13:31,20.5,40,6.5,20.5
2022/11/23 14:31,20.7,40,6.6,20.7
2022/11/23 15:31,20.7,42,7.4,20.7
2022/11/23 16:31,20.7,42,7.4,20.7
2022/11/23 17:31,20.8,43,7.8,20.8
2022/11/23 18:31,21.0,43,8.0,21.0
2022/11/23 19:31,21.2,44,8.5,21.2
2022/11/23 20:31,21.3,43,8.2,21.3
2022/11/23 21:31,21.4,43,8.3,21.4
2022/11/23 22:31,21.4,43,8.3,21.4
2022/11/23 23:31,21.4,44,8.7,21.4
2022/11/24 00:31,21.4,44,8.7,21.4
2022/11/24 01:31,21.4,44,8.7,21.4
2022/11/24 02:31,21.3,44,8.6,21.3
2022/11/24 03:31,21.2,44,8.5,21.2
2022/11/24 04:31,21.2,44,8.5,21.2
2022/11/24 05:31,21.1,44,8.4,21.1
2022/11/24 06:31,21.0,44,8.3,21.0
2022/11/24 07:31,21.0,44,8.3,21.0
2022/11/24 08:31,21.0,44,8.3,21.0
2022/11/24 09:31,21.0,44,8.3,21.0
2022/11/24 10:43,21.6,42,8.2,21.6
2022/11/24 11:43,22.0,41,8.2,22.0
2022/11/24 12:43,22.4,41,8.5,22.4
2022/11/24 13:43,22.8,39,8.2,22.8
2022/11/24 14:43,23.2,38,8.1,23.2
2022/11/24 15:43,23.4,38,8.3,23.4
2022/11/24 16:43,23.5,38,8.4,23.5
2022/11/24 17:43,23.4,38,8.3,23.4
2022/11/24 18:43,23.2,40,8.9,23.2
2022/11/24 19:43,22.9,40,8.6,22.9
2022/11/24 20:43,22.7,39,8.1,22.7
2022/11/24 21:43,22.4,39,7.8,22.4
2022/11/24 22:43,22.2,40,8.0,22.2
2022/11/24 23:43,22.1,41,8.3,22.1
2022/11/25 00:43,21.8,41,8.0,21.8
2022/11/25 01:43,21.7,41,7.9,21.7
2022/11/25 02:43,21.6,42,8.2,21.6
2022/11/25 03:43,21.5,42,8.1,21.5
2022/11/25 04:43,21.4,41,7.6,21.4
2022/11/25 05:43,21.2,42,7.8,21.2
2022/11/25 06:43,21.1,41,7.4,21.1
2022/11/25 07:43,21.0,41,7.3,21.0
2022/11/25 08:43,21.0,40,6.9,21.0
2022/11/25 09:43,21.1,41,7.4,21.1
2022/11/25 10:43,21.4,40,7.3,21.4
2022/11/25 11:43,21.9,40,7.7,21.9
2022/11/25 12:43,22.2,41,8.4,22.2
2022/11/25 13:43,22.6,40,8.3,22.6
2022/11/25 14:43,22.8,40,8.5,22.8
2022/11/25 15:43,23.0,40,8.7,23.0
2022/11/25 16:43,23.1,41,9.2,23.1
2022/11/25 17:43,23.2,41,9.2,23.2
2022/11/25 18:43,23.0,41,9.1,23.0
2022/11/25 19:43,22.8,41,8.9,22.8
2022/11/25 20:43,22.6,41,8.7,22.6
2022/11/25 21:43,22.2,40,8.0,22.2
2022/11/25 22:43,22.0,40,7.8,22.0
2022/11/25 23:43,21.8,41,8.0,21.8
2022/11/26 00:43,21.5,40,7.4,21.5
2022/11/26 01:43,21.3,41,7.5,21.3
2022/11/26 02:43,20.9,40,6.8,20.9
2022/11/26 03:43,20.6,40,6.6,20.6
2022/11/26 04:43,20.4,39,6.0,20.4
2022/11/26 05:43,20.2,40,6.2,20.2
2022/11/26 06:43,19.9,39,5.6,19.9
2022/11/26 07:43,19.7,39,5.4,19.7
2022/11/26 08:43,19.6,39,5.3,19.6
2022/11/26 09:43,19.8,39,5.5,19.8
2022/11/26 10:43,20.4,39,6.0,20.4
2022/11/26 11:43,21.0,39,6.5,21.0
2022/11/26 12:43,21.4,39,6.9,21.4
2022/11/26 13:43,21.9,38,7.0,21.9
2022/11/26 14:43,22.2,38,7.2,22.2
2022/11/26 15:43,22.4,37,7.0,22.4
2022/11/26 16:43,22.4,37,7.0,22.4
2022/11/26 17:43,22.3,36,6.5,22.3
2022/11/26 18:43,21.9,36,6.2,21.9
2022/11/26 19:43,21.7,36,6.0,21.7
2022/11/26 20:43,21.4,36,5.7,21.4
2022/11/26 21:43,21.0,37,5.8,21.0
2022/11/26 22:43,20.8,37,5.6,20.8
2022/11/26 23:43,20.5,36,4.9,20.5
2022/11/27 00:43,20.2,37,5.1,20.2
2022/11/27 01:43,20.1,38,5.4,20.1
2022/11/27 02:43,19.9,38,5.2,19.9
2022/11/27 03:43,19.7,38,5.0,19.7
2022/11/27 04:43,19.7,39,5.4,19.7
2022/11/27 05:43,19.8,40,5.8,19.8
2022/11/27 06:43,19.8,40,5.8,19.8
2022/11/27 07:43,19.8,40,5.8,19.8
2022/11/27 08:43,19.8,40,5.8,19.8
2022/11/27 09:43,20.1,40,6.1,20.1
2022/11/27 10:43,20.4,40,6.4,20.4
2022/11/27 11:43,20.6,40,6.6,20.6
2022/11/27 12:43,20.9,39,6.5,20.9
2022/11/27 13:43,21.3,39,6.8,21.3
2022/11/27 14:43,21.5,38,6.6,21.5
2022/11/27 15:43,21.6,38,6.7,21.6
2022/11/27 16:43,21.7,37,6.4,21.7
2022/11/27 17:43,21.6,38,6.7,21.6
2022/11/27 18:43,21.6,38,6.7,21.6
2022/11/27 19:43,21.4,39,6.9,21.4
2022/11/27 20:43,21.3,39,6.8,21.3
2022/11/27 21:43,21.2,39,6.7,21.2
2022/11/27 22:43,21.0,39,6.5,21.0
2022/11/27 23:43,20.8,40,6.7,20.8
2022/11/28 00:43,20.7,40,6.6,20.7
2022/11/28 01:43,20.6,40,6.6,20.6
2022/11/28 02:43,20.6,39,6.2,20.6
2022/11/28 03:43,20.5,38,5.7,20.5
2022/11/28 04:43,20.5,37,5.3,20.5
2022/11/28 05:43,20.6,37,5.4,20.6
2022/11/28 06:43,20.6,36,5.0,20.6
2022/11/28 07:43,20.7,36,5.1,20.7
2022/11/28 08:43,19.6,35,3.7,19.6
2022/11/28 09:43,20.7,37,5.5,20.7
2022/11/28 10:43,21.1,37,5.9,21.1
2022/11/28 11:43,21.3,37,6.0,21.3
2022/11/28 12:43,21.6,38,6.7,21.6
2022/11/28 13:43,21.9,38,7.0,21.9
2022/11/28 14:43,21.9,39,7.3,21.9
2022/11/28 15:43,22.0,40,7.8,22.0
2022/11/28 16:43,21.8,41,8.0,21.8
2022/11/28 17:43,21.8,41,8.0,21.8
2022/11/28 18:43,21.7,41,7.9,21.7
2022/11/28 19:43,21.6,41,7.8,21.6
2022/11/28 20:43,21.6,41,7.8,21.6
2022/11/28 21:43,21.5,41,7.7,21.5
2022/11/28 22:43,21.3,41,7.5,21.3
2022/11/28 23:43,21.3,41,7.5,21.3
2022/11/29 00:43,21.2,41,7.5,21.2
2022/11/29 01:43,21.1,41,7.4,21.1
2022/11/29 02:43,21.0,41,7.3,21.0
2022/11/29 03:43,20.9,41,7.2,20.9
2022/11/29 04:43,20.8,42,7.4,20.8
2022/11/29 05:43,20.7,42,7.4,20.7
2022/11/29 06:43,20.7,42,7.4,20.7
2022/11/29 07:43,20.8,43,7.8,20.8
2022/11/29 08:43,20.8,43,7.8,20.8
2022/11/29 09:43,20.9,43,7.9,20.9
2022/11/29 10:43,21.0,43,8.0,21.0
2022/11/29 11:43,21.2,43,8.2,21.2
2022/11/29 12:43,21.4,43,8.3,21.4
2022/11/29 13:43,21.6,42,8.2,21.6
2022/11/29 14:43,21.9,41,8.1,21.9
2022/11/29 15:43,22.0,41,8.2,22.0
2022/11/29 16:43,22.1,41,8.3,22.1
2022/11/29 17:43,22.1,41,8.3,22.1
2022/11/29 18:43,21.9,41,8.1,21.9
2022/11/29 19:43,21.8,40,7.6,21.8
2022/11/29 20:43,21.5,40,7.4,21.5
2022/11/29 21:43,21.4,39,6.9,21.4
2022/11/29 22:43,21.3,39,6.8,21.3
2022/11/29 23:43,21.2,40,7.1,21.2
2022/11/30 00:43,21.2,40,7.1,21.2
2022/11/30 01:43,21.2,41,7.5,21.2
2022/11/30 02:43,21.2,40,7.1,21.2
2022/11/30 03:43,21.2,40,7.1,21.2
2022/11/30 04:43,21.1,40,7.0,21.1
2022/11/30 05:43,21.1,39,6.6,21.1
2022/11/30 06:43,21.0,39,6.5,21.0
2022/11/30 07:43,21.0,39,6.5,21.0
2022/11/30 08:43,20.9,39,6.5,20.9
2022/11/30 09:43,21.0,39,6.5,21.0
2022/11/30 10:43,21.0,38,6.2,21.0
2022/11/30 11:43,21.3,38,6.4,21.3
2022/11/30 12:43,21.3,38,6.4,21.3
2022/11/30 13:43,21.4,37,6.1,21.4
2022/11/30 14:43,21.5,36,5.8,21.5
2022/11/30 15:43,21.6,35,5.5,21.6
2022/11/30 16:43,21.6,36,5.9,21.6
2022/11/30 17:43,21.5,37,6.2,21.5
2022/11/30 18:43,21.3,37,6.0,21.3
2022/11/30 19:43,21.0,36,5.4,21.0
2022/11/30 20:43,20.8,36,5.2,20.8
2022/11/30 21:43,20.8,36,5.2,20.8
2022/11/30 22:43,20.6,36,5.0,20.6
2022/11/30 23:43,20.5,36,4.9,20.5
2022/12/01 00:43,20.3,36,4.8,20.3
2022/12/01 01:43,20.2,36,4.7,20.2
2022/12/01 02:43,20.1,36,4.6,20.1
2022/12/01 03:43,20.0,35,4.1,20.0
2022/12/01 04:43,20.0,36,4.5,20.0
2022/12/01 05:43,20.0,35,4.1,20.0
2022/12/01 06:43,19.9,34,3.6,19.9
2022/12/01 07:43,19.8,34,3.5,19.8
2022/12/01 08:43,19.8,34,3.5,19.8
2022/12/01 09:43,19.9,34,3.6,19.9
2022/12/01 10:43,20.0,35,4.1,20.0
2022/12/01 11:43,20.1,34,3.8,20.1
2022/12/01 12:43,20.2,34,3.9,20.2
2022/12/01 13:43,20.3,34,4.0,20.3
2022/12/01 14:43,20.4,34,4.0,20.4
2022/12/01 15:43,20.5,34,4.1,20.5
2022/12/01 16:43,20.6,33,3.8,20.6
2022/12/01 17:43,20.6,33,3.8,20.6
2022/12/01 18:43,20.5,33,3.7,20.5
2022/12/01 19:43,20.4,34,4.0,20.4
2022/12/01 20:43,20.4,34,4.0,20.4
2022/12/01 21:43,20.5,34,4.1,20.5
2022/12/01 22:43,20.4,34,4.0,20.4
2022/12/01 23:43,20.3,34,4.0,20.3
2022/12/02 00:43,20.2,34,3.9,20.2
2022/12/02 01:43,20.1,35,4.2,20.1
2022/12/02 02:43,20.2,34,3.9,20.2
2022/12/02 03:43,20.2,34,3.9,20.2
2022/12/02 04:43,20.1,35,4.2,20.1
2022/12/02 05:43,20.1,34,3.8,20.1
2022/12/02 06:43,20.1,35,4.2,20.1
2022/12/02 07:43,20.0,35,4.1,20.0
2022/12/02 08:43,20.0,35,4.1,20.0
2022/12/02 09:43,20.1,36,4.6,20.1
2022/12/02 10:43,20.2,36,4.7,20.2
2022/12/02 11:43,20.2,37,5.1,20.2
2022/12/02 12:43,20.4,36,4.9,20.4
2022/12/02 13:43,20.5,36,4.9,20.5
2022/12/02 14:43,20.6,34,4.2,20.6
2022/12/02 15:43,20.7,34,4.3,20.7
2022/12/02 16:43,20.8,33,4.0,20.8
2022/12/02 17:43,20.8,35,4.8,20.8
2022/12/02 18:43,20.7,35,4.7,20.7
2022/12/02 19:43,20.6,36,5.0,20.6
2022/12/02 20:43,20.6,36,5.0,20.6
2022/12/02 21:43,20.5,36,4.9,20.5
2022/12/02 22:43,20.4,36,4.9,20.4
2022/12/02 23:43,20.3,36,4.8,20.3
2022/12/03 00:43,20.3,35,4.4,20.3
2022/12/03 01:43,20.2,35,4.3,20.2
2022/12/03 02:43,20.1,35,4.2,20.1
2022/12/03 03:43,20.0,35,4.1,20.0
2022/12/03 04:43,19.9,35,4.0,19.9
2022/12/03 05:43,19.7,35,3.8,19.7
2022/12/03 06:43,19.5,35,3.7,19.5
2022/12/03 07:43,19.5,35,3.7,19.5
2022/12/03 08:43,19.4,36,4.0,19.4
2022/12/03 09:43,19.3,36,3.9,19.3
2022/12/03 10:43,19.4,37,4.4,19.4
2022/12/03 11:43,19.6,36,4.1,19.6
2022/12/03 12:43,19.7,36,4.2,19.7
2022/12/03 13:43,19.6,36,4.1,19.6
2022/12/03 14:43,19.7,36,4.2,19.7
2022/12/03 15:43,19.7,37,4.6,19.7
2022/12/03 16:43,19.6,36,4.1,19.6
2022/12/03 17:43,19.6,36,4.1,19.6
2022/12/03 18:43,19.5,36,4.1,19.5
2022/12/03 19:43,19.5,35,3.7,19.5
2022/12/03 20:43,19.4,36,4.0,19.4
2022/12/03 21:43,19.4,35,3.6,19.4
2022/12/03 22:43,19.4,36,4.0,19.4
2022/12/03 23:43,19.4,36,4.0,19.4
2022/12/04 00:43,19.3,36,3.9,19.3
2022/12/04 01:43,19.3,36,3.9,19.3
2022/12/04 02:43,19.3,36,3.9,19.3
2022/12/04 03:43,19.4,36,4.0,19.4
2022/12/04 04:43,19.4,36,4.0,19.4
2022/12/04 05:43,19.4,36,4.0,19.4
2022/12/04 06:43,19.4,36,4.0,19.4
2022/12/04 07:43,19.4,36,4.0,19.4
2022/12/04 08:43,19.5,37,4.4,19.5
2022/12/04 09:43,19.6,37,4.5,19.6
2022/12/04 10:43,19.7,37,4.6,19.7
2022/12/04 11:43,19.8,37,4.7,19.8
2022/12/04 12:43,19.9,37,4.8,19.9
2022/12/04 13:43,20.1,37,5.0,20.1
2022/12/04 14:43,20.2,37,5.1,20.2
2022/12/04 15:43,20.2,37,5.1,20.2
2022/12/04 16:43,20.4,37,5.2,20.4
2022/12/04 17:43,20.5,37,5.3,20.5
2022/12/04 18:43,20.5,37,5.3,20.5
2022/12/04 19:43,20.5,38,5.7,20.5
2022/12/04 20:43,20.5,39,6.1,20.5
2022/12/04 21:43,20.5,39,6.1,20.5
2022/12/04 22:43,20.4,39,6.0,20.4
2022/12/04 23:43,20.3,39,5.9,20.3
2022/12/05 00:43,20.1,39,5.7,20.1
2022/12/05 01:43,20.0,39,5.7,20.0
2022/12/05 02:43,19.8,39,5.5,19.8
2022/12/05 03:43,19.7,39,5.4,19.7
2022/12/05 04:43,19.5,39,5.2,19.5
2022/12/05 05:43,19.3,38,4.7,19.3
2022/12/05 06:43,19.1,38,4.5,19.1
2022/12/05 07:43,19.1,38,4.5,19.1
2022/12/05 08:43,19.1,38,4.5,19.1
2022/12/05 09:43,19.2,39,4.9,19.2
2022/12/05 10:43,19.3,39,5.0,19.3
2022/12/05 11:43,19.6,39,5.3,19.6
2022/12/05 12:43,19.9,40,5.9,19.9
2022/12/05 13:43,20.3,39,5.9,20.3
2022/12/05 14:43,20.7,36,5.1,20.7
2022/12/05 15:43,21.2,35,5.2,21.2
2022/12/05 16:43,21.2,35,5.2,21.2
2022/12/05 17:43,21.0,35,5.0,21.0
2022/12/05 18:43,20.7,35,4.7,20.7
2022/12/05 19:43,20.3,35,4.4,20.3
2022/12/05 20:43,20.0,35,4.1,20.0
2022/12/05 21:43,19.7,35,3.8,19.7
2022/12/05 22:43,19.4,35,3.6,19.4
2022/12/05 23:43,19.0,35,3.2,19.0
2022/12/06 00:43,18.7,35,3.0,18.7
2022/12/06 01:43,18.4,36,3.1,18.4
2022/12/06 02:43,18.2,35,2.5,18.2
2022/12/06 03:43,18.0,36,2.7,18.0
2022/12/06 04:43,18.0,36,2.7,18.0
2022/12/06 05:43,18.2,36,2.9,18.2
2022/12/06 06:43,18.2,36,2.9,18.2
2022/12/06 07:43,18.2,37,3.3,18.2
2022/12/06 08:43,18.4,37,3.5,18.4
2022/12/06 09:43,18.6,36,3.3,18.6
2022/12/06 10:43,18.2,38,3.7,18.2
2022/12/06 11:43,18.5,38,3.9,18.5
2022/12/06 12:43,18.6,37,3.6,18.6
2022/12/06 13:43,18.9,37,3.9,18.9
2022/12/06 14:43,19.1,37,4.1,19.1
2022/12/06 15:43,19.3,36,3.9,19.3
2022/12/06 16:43,19.4,35,3.6,19.4
2022/12/06 17:43,19.3,36,3.9,19.3
2022/12/06 18:43,19.1,36,3.7,19.1
2022/12/06 19:43,18.7,36,3.3,18.7
2022/12/06 20:43,18.5,35,2.8,18.5
2022/12/06 21:43,18.5,35,2.8,18.5
2022/12/06 22:43,18.5,37,3.6,18.5
2022/12/06 23:43,18.5,37,3.6,18.5
2022/12/07 00:43,18.4,37,3.5,18.4
2022/12/07 01:43,18.4,37,3.5,18.4
2022/12/07 02:43,18.4,37,3.5,18.4
2022/12/07 03:43,18.4,38,3.8,18.4
2022/12/07 04:43,18.4,38,3.8,18.4
2022/12/07 05:43,18.5,38,3.9,18.5
2022/12/07 06:43,18.5,38,3.9,18.5
2022/12/07 07:43,18.5,37,3.6,18.5
2022/12/07 08:43,18.6,37,3.6,18.6
2022/12/07 09:43,18.7,37,3.7,18.7
2022/12/07 10:43,18.7,36,3.3,18.7
2022/12/07 11:43,17.4,37,2.6,17.4
2022/12/07 12:43,18.4,35,2.7,18.4
2022/12/07 13:43,18.8,35,3.0,18.8
2022/12/07 14:43,18.9,34,2.7,18.9
2022/12/07 15:43,19.1,34,2.9,19.1
2022/12/07 16:43,19.4,33,2.7,19.4
2022/12/07 17:43,19.5,34,3.2,19.5
2022/12/07 18:43,19.5,34,3.2,19.5
2022/12/07 19:43,19.5,34,3.2,19.5
2022/12/07 20:43,19.5,34,3.2,19.5
2022/12/07 21:43,19.5,34,3.2,19.5
2022/12/07 22:43,19.4,33,2.7,19.4
2022/12/07 23:43,19.3,33,2.6,19.3
2022/12/08 00:43,19.3,34,3.1,19.3
2022/12/08 01:43,19.2,33,2.6,19.2
2022/12/08 02:43,19.2,34,3.0,19.2
2022/12/08 03:43,19.2,35,3.4,19.2
2022/12/08 04:43,19.0,34,2.8,19.0
2022/12/08 05:43,18.9,34,2.7,18.9
2022/12/08 06:43,18.6,33,2.0,18.6
2022/12/08 07:43,18.4,33,1.9,18.4
2022/12/08 08:43,18.0,30,0.2,18.0
2022/12/08 09:43,18.1,33,1.6,18.1
2022/12/08 10:43,18.6,33,2.0,18.6
2022/12/08 11:43,19.0,33,2.4,19.0
2022/12/08 12:43,19.5,32,2.4,19.5
2022/12/08 13:43,19.8,32,2.7,19.8
2022/12/08 14:43,20.2,30,2.1,20.2
2022/12/08 15:43,20.3,31,2.6,20.3
2022/12/08 16:43,20.2,30,2.1,20.2
2022/12/08 17:43,20.2,31,2.6,20.2
2022/12/08 18:43,20.2,31,2.6,20.2
2022/12/08 19:43,20.2,31,2.6,20.2
2022/12/08 20:43,20.1,31,2.5,20.1
2022/12/08 21:43,20.1,31,2.5,20.1
2022/12/08 22:43,20.0,33,3.3,20.0
2022/12/08 23:43,19.9,34,3.6,19.9
2022/12/09 00:43,19.7,35,3.8,19.7
2022/12/09 01:43,19.5,35,3.7,19.5
2022/12/09 02:44,19.3,35,3.5,19.3
2022/12/09 03:44,19.1,35,3.3,19.1
2022/12/09 04:44,19.0,36,3.6,19.0
2022/12/09 05:44,18.9,36,3.5,18.9
2022/12/09 06:44,18.8,36,3.4,18.8
2022/12/09 07:44,18.8,36,3.4,18.8
2022/12/09 08:44,18.7,36,3.3,18.7
2022/12/09 09:44,18.7,36,3.3,18.7
2022/12/09 10:44,18.7,36,3.3,18.7
2022/12/09 11:44,18.8,36,3.4,18.8
2022/12/09 12:44,19.0,37,4.0,19.0
2022/12/09 13:44,19.0,37,4.0,19.0
2022/12/09 14:44,19.1,37,4.1,19.1
2022/12/09 15:44,19.1,37,4.1,19.1
2022/12/09 16:44,19.2,37,4.2,19.2
2022/12/09 17:44,19.2,37,4.2,19.2
2022/12/09 18:44,19.2,38,4.6,19.2
2022/12/09 19:44,19.2,38,4.6,19.2
2022/12/09 20:44,19.2,38,4.6,19.2
2022/12/09 21:44,19.2,38,4.6,19.2
2022/12/09 22:44,19.1,38,4.5,19.1
2022/12/09 23:44,19.0,38,4.4,19.0
2022/12/10 00:44,19.0,38,4.4,19.0
2022/12/10 01:44,19.0,38,4.4,19.0
2022/12/10 02:44,19.0,38,4.4,19.0
2022/12/10 03:44,18.9,38,4.3,18.9
2022/12/10 04:44,18.9,39,4.7,18.9
2022/12/10 05:44,18.9,39,4.7,18.9
2022/12/10 06:44,18.9,39,4.7,18.9
2022/12/10 07:44,18.9,39,4.7,18.9
