Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2023/03/24 12:38,26.0,33,8.5,26.0
2023/03/24 13:38,26.0,33,8.5,26.0
2023/03/24 14:38,26.1,33,8.6,26.1
2023/03/24 15:38,26.1,34,9.0,26.1
2023/03/24 16:38,26.1,34,9.0,26.1
2023/03/24 17:38,26.1,33,8.6,26.1
2023/03/24 18:38,26.0,33,8.5,26.0
2023/03/24 19:38,25.9,33,8.4,25.9
2023/03/24 20:38,25.7,32,7.8,25.7
2023/03/24 21:38,25.7,32,7.8,25.7
2023/03/24 22:38,25.6,32,7.7,25.6
2023/03/24 23:38,25.5,33,8.1,25.5
2023/03/25 00:38,25.4,32,7.5,25.4
2023/03/25 01:38,25.4,31,7.1,25.4
2023/03/25 02:38,25.4,31,7.1,25.4
2023/03/25 03:38,25.1,30,6.3,25.1
2023/03/25 04:38,25.0,29,5.8,25.0
2023/03/25 05:38,25.0,29,5.8,25.0
2023/03/25 06:38,25.1,30,6.3,25.1
2023/03/25 07:38,25.2,29,5.9,25.2
2023/03/25 08:38,25.3,30,6.5,25.3
2023/03/25 09:38,25.1,30,6.3,25.1
2023/03/25 10:38,25.1,30,6.3,25.1
2023/03/25 11:38,25.3,29,6.0,25.3
2023/03/25 12:38,25.3,30,6.5,25.3
2023/03/25 13:38,25.6,31,7.3,25.6
2023/03/25 14:38,25.8,31,7.4,25.8
2023/03/25 15:38,26.0,30,7.1,26.0
2023/03/25 16:38,26.1,29,6.7,26.1
2023/03/25 17:38,26.1,28,6.2,26.1
2023/03/25 18:38,26.1,28,6.2,26.1
2023/03/25 19:38,26.0,28,6.1,26.0
2023/03/25 20:38,25.8,28,5.9,25.8
2023/03/25 21:38,25.8,28,5.9,25.8
2023/03/25 22:38,25.7,28,5.9,25.7
2023/03/25 23:38,25.7,28,5.9,25.7
2023/03/26 00:38,25.7,28,5.9,25.7
2023/03/26 01:38,25.6,28,5.8,25.6
2023/03/26 03:38,25.5,29,6.2,25.5
2023/03/26 04:38,25.4,29,6.1,25.4
2023/03/26 05:38,25.3,29,6.0,25.3
2023/03/26 06:38,25.1,30,6.3,25.1
2023/03/26 07:38,25.2,31,6.9,25.2
2023/03/26 08:38,25.2,32,7.4,25.2
2023/03/26 09:38,25.3,32,7.5,25.3
2023/03/26 10:38,25.4,33,8.0,25.4
2023/03/26 11:38,25.4,33,8.0,25.4
2023/03/26 12:38,25.4,33,8.0,25.4
2023/03/26 13:38,25.3,33,7.9,25.3
2023/03/26 14:38,25.3,32,7.5,25.3
2023/03/26 15:38,25.4,32,7.5,25.4
2023/03/26 16:38,25.6,29,6.3,25.6
2023/03/26 17:38,25.7,29,6.4,25.7
2023/03/26 18:38,25.7,30,6.9,25.7
2023/03/26 19:38,25.6,30,6.8,25.6
2023/03/26 20:38,25.6,31,7.3,25.6
2023/03/26 21:38,25.5,31,7.2,25.5
2023/03/26 22:38,25.5,31,7.2,25.5
2023/03/26 23:38,25.5,31,7.2,25.5
2023/03/27 00:38,25.4,31,7.1,25.4
2023/03/27 01:38,25.4,31,7.1,25.4
2023/03/27 02:38,25.3,31,7.0,25.3
2023/03/27 03:38,25.1,31,6.8,25.1
2023/03/27 04:38,25.1,31,6.8,25.1
2023/03/27 05:38,24.9,31,6.6,24.9
2023/03/27 06:38,24.8,30,6.1,24.8
2023/03/27 07:38,24.7,31,6.5,24.7
2023/03/27 08:38,24.7,31,6.5,24.7
2023/03/27 09:38,25.2,29,5.9,25.2
2023/03/27 10:38,24.9,28,5.2,24.9
2023/03/27 11:38,25.0,27,4.7,25.0
2023/03/27 12:38,24.9,26,4.1,24.9
2023/03/27 13:38,24.8,25,3.5,24.8
2023/03/27 14:38,24.8,24,2.9,24.8
2023/03/27 15:38,24.9,23,2.4,24.9
2023/03/27 16:38,25.0,22,1.8,25.0
2023/03/27 17:38,25.2,21,1.4,25.2
2023/03/27 18:38,25.2,21,1.4,25.2
2023/03/27 19:38,25.1,21,1.3,25.1
2023/03/27 20:38,24.9,22,1.8,24.9
2023/03/27 21:38,24.7,22,1.6,24.7
2023/03/27 22:38,24.5,22,1.4,24.5
2023/03/27 23:38,24.4,23,2.0,24.4
2023/03/28 00:38,24.2,23,1.8,24.2
2023/03/28 01:38,24.0,23,1.6,24.0
2023/03/28 02:38,23.9,23,1.5,23.9
2023/03/28 03:38,23.5,24,1.8,23.5
2023/03/28 04:38,23.3,24,1.6,23.3
2023/03/28 05:38,23.0,24,1.4,23.0
2023/03/28 06:38,23.1,24,1.5,23.1
2023/03/28 07:38,22.8,24,1.2,22.8
2023/03/28 08:38,23.1,24,1.5,23.1
2023/03/28 09:38,22.7,23,0.5,22.7
2023/03/28 10:38,22.6,24,1.0,22.6
2023/03/28 11:38,23.2,24,1.5,23.2
2023/03/28 12:38,24.3,23,1.9,24.3
2023/03/28 13:38,24.9,23,2.4,24.9
2023/03/28 14:38,25.3,22,2.1,25.3
2023/03/28 15:38,25.6,22,2.3,25.6
2023/03/28 16:38,25.9,21,1.9,25.9
2023/03/28 17:38,26.0,21,2.0,26.0
2023/03/28 18:38,26.0,20,1.3,26.0
2023/03/28 19:38,25.8,21,1.9,25.8
2023/03/28 20:38,25.7,21,1.8,25.7
2023/03/28 21:38,25.6,22,2.3,25.6
2023/03/28 22:38,25.6,22,2.3,25.6
2023/03/28 23:38,25.5,23,2.9,25.5
2023/03/29 00:38,25.5,23,2.9,25.5
2023/03/29 01:38,25.4,24,3.4,25.4
2023/03/29 02:38,25.3,24,3.3,25.3
2023/03/29 03:38,25.2,24,3.2,25.2
2023/03/29 04:38,25.1,24,3.1,25.1
2023/03/29 05:38,25.2,24,3.2,25.2
2023/03/29 06:38,25.1,24,3.1,25.1
2023/03/29 07:38,24.9,24,3.0,24.9
2023/03/29 08:38,25.1,24,3.1,25.1
2023/03/29 09:38,25.3,25,3.9,25.3
2023/03/29 10:38,25.1,25,3.7,25.1
2023/03/29 11:38,25.5,25,4.1,25.5
2023/03/29 12:38,25.7,25,4.2,25.7
2023/03/29 13:38,25.9,26,5.0,25.9
2023/03/29 14:38,26.0,25,4.5,26.0
2023/03/29 15:38,26.2,26,5.2,26.2
2023/03/29 16:38,26.2,27,5.8,26.2
2023/03/29 17:38,26.2,28,6.3,26.2
2023/03/29 18:38,26.5,29,7.1,26.5
2023/03/29 19:38,26.3,30,7.4,26.3
2023/03/29 20:38,26.3,29,6.9,26.3
2023/03/29 21:38,26.2,29,6.8,26.2
2023/03/29 22:38,26.1,30,7.2,26.1
2023/03/29 23:38,26.0,30,7.1,26.0
2023/03/30 00:38,26.0,31,7.6,26.0
2023/03/30 01:38,25.9,31,7.5,25.9
2023/03/30 02:38,25.9,32,8.0,25.9
2023/03/30 03:38,25.8,32,7.9,25.8
2023/03/30 04:38,25.8,32,7.9,25.8
2023/03/30 05:38,25.8,32,7.9,25.8
2023/03/30 06:38,25.6,33,8.2,25.6
2023/03/30 07:38,25.5,33,8.1,25.5
2023/03/30 08:38,25.5,32,7.6,25.5
2023/03/30 09:38,25.3,32,7.5,25.3
2023/03/30 10:38,25.4,31,7.1,25.4
2023/03/30 11:38,25.7,30,6.9,25.7
2023/03/30 12:38,25.9,29,6.5,25.9
2023/03/30 13:38,25.9,30,7.0,25.9
2023/03/30 14:38,26.1,30,7.2,26.1
2023/03/30 19:38,26.2,31,7.8,26.2
2023/03/30 20:38,26.1,32,8.2,26.1
2023/03/30 21:38,26.1,32,8.2,26.1
2023/03/30 22:38,26.0,32,8.1,26.0
2023/03/30 23:38,25.9,32,8.0,25.9
2023/03/31 00:38,25.9,32,8.0,25.9
2023/03/31 01:38,25.8,32,7.9,25.8
2023/03/31 02:38,25.7,33,8.3,25.7
2023/03/31 03:38,25.6,33,8.2,25.6
2023/03/31 04:38,25.6,33,8.2,25.6
2023/03/31 05:38,25.6,34,8.6,25.6
2023/03/31 06:38,25.6,33,8.2,25.6
2023/03/31 07:38,25.4,33,8.0,25.4
2023/03/31 08:38,25.3,35,8.8,25.3
2023/03/31 09:38,25.5,35,8.9,25.5
2023/03/31 10:38,25.4,35,8.9,25.4
2023/03/31 11:38,25.3,33,7.9,25.3
2023/03/31 12:38,25.4,32,7.5,25.4
2023/03/31 13:38,25.4,31,7.1,25.4
2023/03/31 14:38,25.0,33,7.6,25.0
2023/03/31 15:38,25.6,32,7.7,25.6
2023/03/31 16:38,25.6,29,6.3,25.6
2023/03/31 17:38,25.4,30,6.6,25.4
2023/03/31 18:38,25.6,30,6.8,25.6
2023/03/31 19:38,25.5,30,6.7,25.5
2023/03/31 20:38,25.4,31,7.1,25.4
2023/03/31 21:38,25.4,30,6.6,25.4
2023/03/31 22:38,25.2,30,6.4,25.2
2023/03/31 23:38,25.1,30,6.3,25.1
2023/04/01 00:38,24.9,30,6.2,24.9
2023/04/01 01:38,24.9,30,6.2,24.9
2023/04/01 02:38,24.7,30,6.0,24.7
2023/04/01 03:38,24.9,30,6.2,24.9
2023/04/01 04:38,24.8,30,6.1,24.8
2023/04/01 05:38,24.7,31,6.5,24.7
2023/04/01 06:38,24.7,31,6.5,24.7
2023/04/01 07:38,24.6,31,6.4,24.6
2023/04/01 08:38,24.5,31,6.3,24.5
2023/04/01 09:38,24.5,32,6.8,24.5
2023/04/01 10:38,24.8,32,7.0,24.8
2023/04/01 11:38,24.8,32,7.0,24.8
2023/04/01 12:38,24.8,32,7.0,24.8
2023/04/01 13:38,25.2,32,7.4,25.2
2023/04/01 14:38,25.3,32,7.5,25.3
2023/04/01 15:38,25.5,32,7.6,25.5
2023/04/01 16:38,25.5,32,7.6,25.5
2023/04/01 17:38,25.5,32,7.6,25.5
2023/04/01 18:38,25.5,32,7.6,25.5
2023/04/01 19:38,25.5,31,7.2,25.5
2023/04/01 20:38,25.4,31,7.1,25.4
2023/04/01 21:38,25.1,30,6.3,25.1
2023/04/01 22:38,24.9,30,6.2,24.9
2023/04/01 23:38,24.9,30,6.2,24.9
2023/04/02 00:38,24.7,30,6.0,24.7
2023/04/02 01:38,24.7,30,6.0,24.7
2023/04/02 02:38,24.6,30,5.9,24.6
2023/04/02 03:38,24.5,31,6.3,24.5
2023/04/02 04:38,24.4,31,6.2,24.4
2023/04/02 05:38,24.4,31,6.2,24.4
2023/04/02 06:38,24.4,31,6.2,24.4
2023/04/02 07:38,24.4,31,6.2,24.4
2023/04/02 08:38,24.5,31,6.3,24.5
2023/04/02 09:38,24.6,31,6.4,24.6
2023/04/02 10:38,25.0,31,6.7,25.0
2023/04/02 11:38,25.3,31,7.0,25.3
2023/04/02 12:38,25.4,31,7.1,25.4
2023/04/02 13:38,25.5,32,7.6,25.5
2023/04/02 14:38,25.6,32,7.7,25.6
2023/04/02 15:38,25.5,31,7.2,25.5
2023/04/02 16:38,25.6,31,7.3,25.6
2023/04/02 17:38,25.6,32,7.7,25.6
2023/04/02 18:38,25.6,32,7.7,25.6
2023/04/02 19:38,25.5,32,7.6,25.5
2023/04/02 20:38,25.4,32,7.5,25.4
2023/04/02 21:38,25.4,33,8.0,25.4
2023/04/02 22:38,25.4,33,8.0,25.4
2023/04/02 23:38,25.3,33,7.9,25.3
2023/04/03 00:38,25.3,33,7.9,25.3
2023/04/03 01:38,25.2,33,7.8,25.2
2023/04/03 02:38,25.1,33,7.7,25.1
2023/04/03 03:38,25.0,33,7.6,25.0
2023/04/03 04:38,25.1,32,7.3,25.1
2023/04/03 05:38,25.0,32,7.2,25.0
2023/04/03 06:38,25.0,32,7.2,25.0
2023/04/03 07:38,24.7,32,6.9,24.7
2023/04/03 08:38,24.6,31,6.4,24.6
2023/04/03 09:38,24.4,30,5.7,24.4
2023/04/03 10:38,24.5,29,5.3,24.5
2023/04/03 11:38,24.7,29,5.5,24.7
2023/04/03 12:38,24.6,29,5.4,24.6
2023/04/03 13:38,24.5,28,4.8,24.5
2023/04/03 14:38,24.7,28,5.0,24.7
2023/04/03 15:38,24.8,27,4.6,24.8
2023/04/03 16:38,24.7,25,3.4,24.7
2023/04/03 17:38,24.6,25,3.3,24.6
2023/04/03 18:38,24.6,24,2.7,24.6
2023/04/03 19:38,24.5,24,2.6,24.5
2023/04/03 20:38,24.2,23,1.8,24.2
2023/04/03 21:38,23.8,23,1.5,23.8
2023/04/03 22:38,23.5,23,1.2,23.5
2023/04/03 23:38,23.2,23,0.9,23.2
2023/04/04 00:38,22.8,24,1.2,22.8
2023/04/04 01:38,22.4,24,0.9,22.4
2023/04/04 02:38,22.1,24,0.6,22.1
2023/04/04 03:38,21.9,24,0.4,21.9
2023/04/04 04:38,21.7,23,-0.3,21.7
2023/04/04 05:38,21.6,23,-0.4,21.6
2023/04/04 06:38,21.3,23,-0.6,21.3
2023/04/04 07:38,20.8,23,-1.1,20.8
2023/04/04 08:38,21.2,23,-0.7,21.2
2023/04/04 09:38,22.0,23,-0.1,22.0
2023/04/04 10:38,22.4,22,-0.3,22.4
2023/04/04 11:38,22.8,22,0.0,22.8
2023/04/04 12:38,23.2,22,0.3,23.2
2023/04/04 13:38,23.5,21,-0.1,23.5
2023/04/04 14:38,23.7,21,0.1,23.7
2023/04/04 15:38,23.7,19,-1.3,23.7
2023/04/04 16:38,24.0,18,-1.8,24.0
2023/04/04 17:38,24.4,18,-1.4,24.4
2023/04/04 18:38,24.5,18,-1.3,24.5
2023/04/04 19:38,24.4,18,-1.4,24.4
2023/04/04 20:38,24.0,18,-1.8,24.0
2023/04/04 21:38,23.9,18,-1.8,23.9
2023/04/04 22:38,23.8,18,-1.9,23.8
2023/04/04 23:38,23.6,18,-2.1,23.6
2023/04/05 00:38,23.5,18,-2.2,23.5
2023/04/05 01:38,23.4,19,-1.5,23.4
2023/04/05 02:38,23.2,19,-1.7,23.2
2023/04/05 03:38,23.0,19,-1.8,23.0
2023/04/05 04:38,22.8,20,-1.3,22.8
2023/04/05 05:38,22.6,20,-1.5,22.6
2023/04/05 06:38,22.4,21,-1.0,22.4
2023/04/05 07:38,22.2,21,-1.1,22.2
2023/04/05 08:38,22.7,21,-0.7,22.7
2023/04/05 09:38,23.4,21,-0.1,23.4
2023/04/05 10:38,24.2,20,-0.1,24.2
2023/04/05 11:38,24.8,20,0.3,24.8
2023/04/05 12:38,25.2,19,0.0,25.2
2023/04/05 13:38,25.3,19,0.0,25.3
2023/04/05 14:38,25.5,19,0.2,25.5
2023/04/05 15:38,25.7,19,0.4,25.7
2023/04/05 16:38,25.8,18,-0.3,25.8
2023/04/05 17:38,25.9,17,-1.0,25.9
2023/04/05 18:38,26.0,18,-0.1,26.0
2023/04/05 19:38,25.9,18,-0.2,25.9
2023/04/05 20:38,25.7,19,0.4,25.7
2023/04/05 21:38,25.4,19,0.1,25.4
2023/04/05 22:38,25.3,19,0.0,25.3
2023/04/05 23:38,25.2,19,0.0,25.2
2023/04/06 00:38,24.9,20,0.4,24.9
2023/04/06 01:38,24.6,21,0.9,24.6
2023/04/06 02:38,24.2,21,0.5,24.2
2023/04/06 03:38,23.9,21,0.3,23.9
2023/04/06 04:38,23.4,21,-0.1,23.4
2023/04/06 05:38,23.1,22,0.2,23.1
2023/04/06 06:38,22.8,22,0.0,22.8
2023/04/06 07:38,22.5,23,0.4,22.5
2023/04/06 08:38,22.9,22,0.1,22.9
2023/04/06 09:38,23.5,23,1.2,23.5
2023/04/06 10:38,24.3,22,1.3,24.3
2023/04/06 11:38,24.9,21,1.1,24.9
2023/04/06 12:38,25.5,20,0.9,25.5
2023/04/06 13:38,25.7,19,0.4,25.7
2023/04/06 14:38,26.0,18,-0.1,26.0
2023/04/06 15:38,26.2,17,-0.7,26.2
2023/04/06 16:38,26.4,17,-0.6,26.4
2023/04/06 17:38,26.2,17,-0.7,26.2
2023/04/06 18:38,26.1,18,0.0,26.1
2023/04/06 19:38,26.1,18,0.0,26.1
2023/04/06 20:38,26.0,19,0.6,26.0
2023/04/06 21:38,25.9,21,1.9,25.9
2023/04/06 22:38,25.8,21,1.9,25.8
2023/04/06 23:38,25.7,22,2.4,25.7
2023/04/07 00:38,25.6,23,3.0,25.6
2023/04/07 01:38,25.6,24,3.6,25.6
2023/04/07 02:38,25.5,24,3.5,25.5
2023/04/07 03:38,25.4,24,3.4,25.4
2023/04/07 04:38,25.3,24,3.3,25.3
2023/04/07 05:38,25.3,25,3.9,25.3
2023/04/07 06:38,25.1,26,4.3,25.1
2023/04/07 07:38,25.0,27,4.7,25.0
2023/04/07 08:38,24.9,27,4.6,24.9
2023/04/07 09:38,24.9,28,5.2,24.9
2023/04/07 10:38,25.1,28,5.3,25.1
2023/04/07 11:38,25.2,28,5.4,25.2
2023/04/07 12:38,25.3,28,5.5,25.3
2023/04/07 13:38,25.6,28,5.8,25.6
2023/04/07 14:38,25.9,27,5.5,25.9
2023/04/07 15:38,26.0,26,5.0,26.0
2023/04/07 16:38,25.7,28,5.9,25.7
2023/04/07 17:38,26.0,28,6.1,26.0
2023/04/07 18:38,26.0,29,6.6,26.0
2023/04/07 19:38,25.9,29,6.5,25.9
2023/04/07 20:38,25.7,29,6.4,25.7
2023/04/07 21:38,25.6,29,6.3,25.6
2023/04/07 22:38,25.3,29,6.0,25.3
2023/04/07 23:38,25.0,29,5.8,25.0
2023/04/08 00:38,24.8,28,5.1,24.8
2023/04/08 01:38,24.4,28,4.7,24.4
2023/04/08 02:38,24.1,28,4.5,24.1
2023/04/08 03:38,23.9,28,4.3,23.9
2023/04/08 04:38,23.5,28,4.0,23.5
2023/04/08 05:38,23.3,28,3.8,23.3
2023/04/08 06:38,23.1,28,3.6,23.1
2023/04/08 07:38,23.0,28,3.5,23.0
2023/04/08 08:38,23.2,28,3.7,23.2
2023/04/08 09:38,23.8,29,4.7,23.8
2023/04/08 10:38,24.2,29,5.1,24.2
2023/04/08 11:38,24.9,29,5.7,24.9
2023/04/08 12:38,25.1,28,5.3,25.1
2023/04/08 13:38,25.2,28,5.4,25.2
2023/04/08 14:38,25.3,27,5.0,25.3
2023/04/08 15:38,25.5,27,5.2,25.5
2023/04/08 16:38,25.7,25,4.2,25.7
2023/04/08 17:38,25.8,25,4.3,25.8
2023/04/08 18:38,25.8,25,4.3,25.8
2023/04/08 19:38,25.8,25,4.3,25.8
2023/04/08 20:38,25.7,25,4.2,25.7
2023/04/08 21:38,25.5,25,4.1,25.5
2023/04/08 22:38,25.4,25,4.0,25.4
2023/04/08 23:38,25.2,26,4.4,25.2
2023/04/09 00:38,25.1,26,4.3,25.1
2023/04/09 01:38,25.0,27,4.7,25.0
2023/04/09 02:38,24.9,27,4.6,24.9
2023/04/09 03:38,24.9,27,4.6,24.9
2023/04/09 04:38,24.7,27,4.5,24.7
2023/04/09 05:38,24.5,27,4.3,24.5
2023/04/09 06:38,24.2,27,4.1,24.2
2023/04/09 07:38,24.0,27,3.9,24.0
2023/04/09 08:38,24.2,27,4.1,24.2
2023/04/09 09:38,24.8,27,4.6,24.8
2023/04/09 10:38,25.2,28,5.4,25.2
2023/04/09 11:38,25.5,28,5.7,25.5
2023/04/09 12:38,25.8,28,5.9,25.8
2023/04/09 13:38,25.9,28,6.0,25.9
2023/04/09 14:38,26.0,28,6.1,26.0
2023/04/09 15:38,26.2,27,5.8,26.2
2023/04/09 16:38,26.3,27,5.8,26.3
2023/04/09 17:38,26.3,27,5.8,26.3
2023/04/09 18:38,26.2,27,5.8,26.2
2023/04/09 19:38,26.1,25,4.6,26.1
2023/04/09 20:38,26.0,24,3.9,26.0
2023/04/09 21:38,25.9,26,5.0,25.9
2023/04/09 22:38,25.8,27,5.4,25.8
2023/04/09 23:38,25.7,27,5.3,25.7
2023/04/10 00:38,25.5,27,5.2,25.5
2023/04/10 01:38,25.4,28,5.6,25.4
2023/04/10 02:38,25.2,28,5.4,25.2
2023/04/10 03:38,25.0,28,5.3,25.0
2023/04/10 04:38,24.9,27,4.6,24.9
2023/04/10 05:38,24.7,27,4.5,24.7
2023/04/10 06:38,24.5,27,4.3,24.5
2023/04/10 07:38,24.4,27,4.2,24.4
2023/04/10 08:38,24.6,27,4.4,24.6
2023/04/10 09:38,25.2,27,4.9,25.2
2023/04/10 10:38,25.5,26,4.6,25.5
2023/04/10 11:38,25.7,26,4.8,25.7
2023/04/10 12:38,26.0,26,5.0,26.0
2023/04/10 13:38,26.1,26,5.1,26.1
2023/04/10 14:38,26.2,27,5.8,26.2
2023/04/10 15:38,26.3,27,5.8,26.3
2023/04/10 16:38,26.3,26,5.3,26.3
2023/04/10 17:38,26.1,26,5.1,26.1
2023/04/10 18:38,25.9,26,5.0,25.9
2023/04/10 19:38,26.0,26,5.0,26.0
2023/04/10 20:38,25.9,25,4.4,25.9
2023/04/10 21:38,25.9,25,4.4,25.9
2023/04/10 22:38,25.8,25,4.3,25.8
2023/04/10 23:38,25.8,26,4.9,25.8
2023/04/11 00:38,25.6,26,4.7,25.6
2023/04/11 01:38,25.6,27,5.2,25.6
2023/04/11 02:38,25.5,27,5.2,25.5
2023/04/11 03:38,25.5,29,6.2,25.5
2023/04/11 04:38,25.4,31,7.1,25.4
2023/04/11 05:38,25.4,32,7.5,25.4
2023/04/11 06:38,25.4,33,8.0,25.4
2023/04/11 07:38,25.4,34,8.4,25.4
2023/04/11 08:38,25.1,33,7.7,25.1
2023/04/11 09:38,25.3,32,7.5,25.3
2023/04/11 10:38,25.4,31,7.1,25.4
2023/04/11 11:38,25.6,31,7.3,25.6
2023/04/11 12:38,25.6,32,7.7,25.6
2023/04/11 13:38,25.9,31,7.5,25.9
2023/04/11 14:38,26.0,32,8.1,26.0
2023/04/11 15:38,26.1,31,7.7,26.1
2023/04/11 16:38,26.3,31,7.9,26.3
2023/04/11 17:38,26.4,31,7.9,26.4
2023/04/11 18:38,26.3,30,7.4,26.3
2023/04/11 19:38,26.3,31,7.9,26.3
2023/04/11 20:38,26.2,31,7.8,26.2
2023/04/11 21:38,26.1,30,7.2,26.1
2023/04/11 22:38,26.0,29,6.6,26.0
2023/04/11 23:38,25.8,29,6.5,25.8
2023/04/12 00:38,25.8,29,6.5,25.8
2023/04/12 01:38,25.8,29,6.5,25.8
2023/04/12 02:38,25.7,30,6.9,25.7
2023/04/12 03:38,25.6,30,6.8,25.6
2023/04/12 04:38,25.6,31,7.3,25.6
2023/04/12 05:38,25.5,31,7.2,25.5
2023/04/12 06:38,25.4,31,7.1,25.4
2023/04/12 07:38,25.4,31,7.1,25.4
2023/04/12 08:38,25.5,31,7.2,25.5
2023/04/12 09:38,25.5,31,7.2,25.5
2023/04/12 10:38,25.6,31,7.3,25.6
2023/04/12 11:38,25.7,31,7.3,25.7
2023/04/12 12:38,25.9,30,7.0,25.9
2023/04/12 13:38,25.9,29,6.5,25.9
2023/04/12 14:38,25.7,32,7.8,25.7
2023/04/12 15:38,25.9,33,8.4,25.9
2023/04/12 16:38,26.0,34,9.0,26.0
2023/04/12 17:38,25.8,35,9.2,25.8
2023/04/12 18:38,25.9,35,9.3,25.9
2023/04/12 19:38,25.7,35,9.1,25.7
2023/04/12 20:38,25.4,34,8.4,25.4
2023/04/12 21:38,25.2,33,7.8,25.2
2023/04/12 22:38,25.2,32,7.4,25.2
2023/04/12 23:38,25.0,30,6.3,25.0
2023/04/13 00:38,25.1,29,5.8,25.1
2023/04/13 01:38,25.1,28,5.3,25.1
2023/04/13 02:38,24.7,28,5.0,24.7
2023/04/13 03:38,24.6,27,4.4,24.6
2023/04/13 04:38,24.4,27,4.2,24.4
2023/04/13 05:38,24.2,26,3.5,24.2
2023/04/13 06:38,23.9,27,3.8,23.9
2023/04/13 07:38,23.8,27,3.7,23.8
2023/04/13 08:38,23.6,28,4.1,23.6
2023/04/13 09:38,23.9,28,4.3,23.9
2023/04/13 10:38,24.2,29,5.1,24.2
2023/04/13 11:38,24.6,29,5.4,24.6
2023/04/13 12:38,24.8,29,5.6,24.8
2023/04/13 13:38,25.3,29,6.0,25.3
2023/04/13 14:38,25.6,28,5.8,25.6
2023/04/13 15:38,25.8,27,5.4,25.8
2023/04/13 16:38,26.1,25,4.6,26.1
2023/04/13 17:38,25.9,24,3.8,25.9
2023/04/13 18:38,25.5,26,4.6,25.5
2023/04/13 19:38,25.9,25,4.4,25.9
2023/04/13 20:38,25.7,26,4.8,25.7
2023/04/13 21:38,25.5,26,4.6,25.5
2023/04/13 22:38,25.2,26,4.4,25.2
2023/04/13 23:38,24.8,27,4.6,24.8
2023/04/14 00:38,24.4,27,4.2,24.4
2023/04/14 01:38,24.1,27,4.0,24.1
2023/04/14 02:38,23.7,27,3.6,23.7
2023/04/14 03:38,23.4,27,3.4,23.4
2023/04/14 04:38,23.1,28,3.6,23.1
2023/04/14 05:38,22.9,28,3.5,22.9
2023/04/14 06:38,22.7,28,3.3,22.7
2023/04/14 07:38,22.7,28,3.3,22.7
2023/04/14 08:38,22.9,28,3.5,22.9
2023/04/14 09:38,23.7,28,4.1,23.7
